Shipment_ID,Shipment_Date,Vendor_ID,Vendor_Rating,Origin,Destination,Distance_km,Weight_tons,Weather_Condition,Traffic_Density,Vehicle_Type,Actual_Delay_Days,CO2_Emission_kg
SHP-01074,2026-04-15,VEND-007,4.3,Kayseri,Diyarbakir,558.9,14.28,Rain,Medium,Diesel Truck,0,1061.96
SHP-01075,2026-04-15,VEND-022,2.7,Samsun,Trabzon,780.6,17.85,Rain,High,Diesel Truck,0,2028.61
SHP-01076,2026-04-15,VEND-022,2.4,Kayseri,Adana,548.4,22.15,Rain,Medium,Hybrid Van,3,1041.62
SHP-01077,2026-04-15,VEND-022,2.8,Antalya,Trabzon,331.2,2.24,Rain,Low,Diesel Truck,0,110.64
SHP-01078,2026-04-15,VEND-016,2.5,Diyarbakir,Denizli,850.3,24.36,Rain,High,Diesel Truck,0,3161.92
SHP-01079,2026-04-16,VEND-014,4.5,Sakarya,Adana,722.1,17.89,Normal,Low,Diesel Truck,0,1638.61
SHP-01080,2026-04-16,VEND-017,3.3,Denizli,Erzurum,647.2,7.82,Normal,High,Diesel Truck,0,778.16
SHP-01081,2026-04-16,VEND-011,2.9,Adana,Erzurum,687.6,5.91,Rain,Medium,Diesel Truck,1,577.02
SHP-01082,2026-04-16,VEND-017,3.5,Trabzon,Diyarbakir,305.2,8.11,Rain,Low,Diesel Truck,0,342.11
SHP-01083,2026-04-17,VEND-020,3.9,Van,Erzurum,832.5,22.02,Normal,Medium,Hybrid Van,0,1455.13
SHP-01084,2026-04-17,VEND-020,3.6,Trabzon,Adana,495.6,7.99,Normal,Low,Hybrid Van,0,314.82
SHP-01085,2026-04-17,VEND-016,2.3,Kayseri,Izmir,468.0,12.11,Rain,High,Diesel Truck,3,870.4
SHP-01086,2026-04-17,VEND-002,3.1,Gaziantep,Samsun,222.2,17.94,Normal,Low,Hybrid Van,0,324.55
SHP-01087,2026-04-18,VEND-019,4.4,Samsun,Sakarya,736.4,21.93,Normal,High,Diesel Truck,0,2325.64
SHP-01088,2026-04-18,VEND-010,2.9,Adana,Sakarya,743.1,16.81,Rain,High,Hybrid Van,3,1144.51
SHP-01089,2026-04-18,VEND-019,4.5,Trabzon,Adana,441.3,19.07,Normal,High,Diesel Truck,0,1159.74
SHP-01090,2026-04-19,VEND-014,4.5,Istanbul,Konya,1038.8,5.16,Normal,High,Electric Semi,0,207.42
SHP-01091,2026-04-19,VEND-023,4.9,Bursa,Kayseri,1022.3,22.06,Normal,Low,Diesel Truck,0,3063.96
SHP-01092,2026-04-19,VEND-009,1.9,Sakarya,Diyarbakir,175.4,7.62,Normal,Medium,Diesel Truck,0,195.18
SHP-01093,2026-04-19,VEND-024,4.6,Adana,Ankara,849.3,4.08,Rain,High,Electric Semi,0,138.59
SHP-01094,2026-04-20,VEND-022,2.9,Mersin,Konya,502.9,24.43,Normal,Medium,Hybrid Van,0,1074.49
SHP-01095,2026-04-20,VEND-009,1.8,Samsun,Antalya,1199.7,5.84,Normal,Low,Hybrid Van,1,543.18
SHP-01096,2026-04-20,VEND-013,3.7,Mersin,Diyarbakir,308.8,4.28,Normal,Low,Diesel Truck,0,174.57
SHP-01097,2026-04-20,VEND-014,4.4,Sakarya,Mersin,372.6,16.02,Normal,Low,Diesel Truck,0,827.81
SHP-01098,2026-04-21,VEND-020,3.8,Antalya,Ankara,558.4,8.65,Normal,High,Hybrid Van,0,436.9
SHP-01099,2026-04-21,VEND-018,1.5,Sakarya,Antalya,359.0,4.2,Normal,Medium,Diesel Truck,0,210.34
SHP-01100,2026-04-21,VEND-022,2.5,Antalya,Istanbul,845.8,15.43,Normal,Medium,Diesel Truck,1,1769.83
SHP-01101,2026-04-21,VEND-010,2.8,Adana,Samsun,603.0,19.22,Normal,High,Diesel Truck,0,1625.8
SHP-01102,2026-04-21,VEND-013,3.8,Kocaeli,Van,304.0,20.04,Normal,Low,Diesel Truck,0,806.62
SHP-01103,2026-04-22,VEND-011,2.6,Malatya,Samsun,632.3,4.73,Normal,High,Diesel Truck,1,439.07
SHP-01104,2026-04-23,VEND-023,4.8,Antalya,Malatya,1072.1,14.36,Normal,Low,Diesel Truck,0,2010.59
SHP-01105,2026-04-23,VEND-008,4.4,Kocaeli,Sakarya,961.3,20.53,Normal,Low,Electric Semi,0,668.16
SHP-01106,2026-04-23,VEND-015,3.0,Ankara,Malatya,623.7,4.87,Normal,Low,Electric Semi,0,108.67
SHP-01107,2026-04-23,VEND-004,3.9,Ankara,Konya,381.8,5.98,Normal,Low,Hybrid Van,0,183.69
SHP-01108,2026-04-23,VEND-022,2.7,Sakarya,Van,256.9,1.06,Normal,Medium,Electric Semi,0,11.13
SHP-01109,2026-04-24,VEND-010,3.2,Eskisehir,Antalya,1060.1,13.59,Rain,Medium,Diesel Truck,0,2091.36
SHP-01110,2026-04-24,VEND-009,2.0,Adana,Kayseri,866.7,5.67,Normal,Low,Hybrid Van,1,422.99
SHP-01111,2026-04-24,VEND-015,3.0,Trabzon,Denizli,708.0,18.38,Rain,Low,Electric Semi,0,498.09
SHP-01112,2026-04-24,VEND-013,3.8,Adana,Gaziantep,1061.3,24.09,Rain,Medium,Diesel Truck,0,3638.49
SHP-01113,2026-04-25,VEND-022,2.9,Gaziantep,Konya,189.9,6.01,Normal,Low,Diesel Truck,0,155.12
SHP-01114,2026-04-25,VEND-014,4.5,Mersin,Izmir,834.9,16.58,Normal,High,Electric Semi,0,533.46
SHP-01115,2026-04-25,VEND-013,3.6,Konya,Istanbul,299.2,6.08,Normal,High,Electric Semi,0,72.56
SHP-01116,2026-04-25,VEND-003,4.6,Diyarbakir,Kayseri,188.7,1.43,Normal,Medium,Electric Semi,0,11.24
SHP-01117,2026-04-26,VEND-001,4.0,Mersin,Van,585.4,19.21,Normal,Medium,Hybrid Van,1,976.97
SHP-01118,2026-04-26,VEND-010,3.3,Konya,Antalya,495.5,11.42,Normal,Medium,Hybrid Van,0,445.95
SHP-01119,2026-04-26,VEND-025,4.4,Samsun,Mersin,1132.3,23.72,Rain,Medium,Hybrid Van,2,2285.46
SHP-01120,2026-04-26,VEND-023,4.9,Sakarya,Erzurum,422.6,13.82,Normal,High,Electric Semi,0,231.95
SHP-01121,2026-04-26,VEND-016,2.3,Gaziantep,Sakarya,987.1,4.78,Rain,High,Hybrid Van,1,421.24
SHP-01122,2026-04-26,VEND-016,2.3,Erzurum,Istanbul,911.2,11.79,Rain,Medium,Hybrid Van,2,918.26
SHP-01123,2026-04-27,VEND-010,3.2,Kayseri,Samsun,818.1,5.87,Normal,Medium,Diesel Truck,0,669.29
SHP-01124,2026-04-27,VEND-005,1.7,Denizli,Izmir,1108.5,22.07,Storm,High,Electric Semi,2,1065.43
SHP-01125,2026-04-27,VEND-001,4.2,Van,Antalya,519.1,17.58,Snow,Low,Diesel Truck,0,1216.87
SHP-01126,2026-04-27,VEND-009,2.0,Mersin,Antalya,498.1,9.19,Normal,Medium,Diesel Truck,0,601.46
SHP-01127,2026-04-27,VEND-008,4.2,Bursa,Trabzon,235.1,13.67,Normal,Medium,Diesel Truck,0,430.26
SHP-01128,2026-04-28,VEND-005,1.7,Eskisehir,Bursa,367.1,17.07,Normal,Medium,Diesel Truck,0,816.07
SHP-01129,2026-04-28,VEND-007,4.0,Istanbul,Gaziantep,1061.7,19.79,Normal,Medium,Diesel Truck,0,2723.68
SHP-01130,2026-04-28,VEND-001,4.0,Kayseri,Antalya,595.5,2.92,Normal,Low,Diesel Truck,0,227.22
SHP-01131,2026-04-28,VEND-016,2.0,Van,Konya,442.6,1.54,Normal,Low,Diesel Truck,0,100.18
SHP-01132,2026-04-29,VEND-024,4.7,Mersin,Denizli,298.5,3.75,Normal,Medium,Electric Semi,0,41.91
SHP-01133,2026-04-29,VEND-018,2.0,Denizli,Adana,607.7,10.48,Rain,High,Hybrid Van,3,582.34
SHP-01134,2026-04-29,VEND-012,4.9,Samsun,Konya,874.2,12.2,Normal,High,Hybrid Van,0,915.91
SHP-01135,2026-05-01,VEND-011,2.6,Antalya,Samsun,379.7,4.28,Normal,Medium,Diesel Truck,0,232.37
SHP-01136,2026-05-01,VEND-008,4.4,Konya,Trabzon,921.4,10.87,Normal,Low,Diesel Truck,0,1383.75
SHP-01137,2026-05-01,VEND-004,4.1,Samsun,Istanbul,774.3,11.6,Rain,High,Hybrid Van,0,796.85
SHP-01138,2026-05-01,VEND-015,3.0,Izmir,Malatya,955.7,3.62,Normal,Medium,Diesel Truck,0,500.7
SHP-01139,2026-05-02,VEND-015,3.1,Mersin,Erzurum,338.5,23.0,Normal,Medium,Hybrid Van,0,659.04
SHP-01140,2026-05-03,VEND-001,3.9,Mersin,Trabzon,775.7,15.38,Normal,Medium,Electric Semi,0,436.04
SHP-01141,2026-05-03,VEND-011,2.8,Diyarbakir,Samsun,226.8,10.32,Normal,Low,Diesel Truck,0,316.02
SHP-01142,2026-05-04,VEND-007,4.0,Izmir,Eskisehir,468.4,13.17,Rain,High,Diesel Truck,0,928.42
SHP-01143,2026-05-04,VEND-005,1.8,Diyarbakir,Mersin,883.0,8.54,Normal,Medium,Diesel Truck,2,1085.1
SHP-01144,2026-05-04,VEND-018,1.5,Mersin,Konya,776.4,21.5,Normal,Medium,Diesel Truck,0,2300.51
SHP-01145,2026-05-04,VEND-014,4.5,Denizli,Konya,266.0,14.8,Normal,High,Diesel Truck,0,581.04
SHP-01146,2026-05-05,VEND-016,2.5,Kocaeli,Bursa,1037.1,12.88,Rain,Medium,Hybrid Van,0,1134.47
SHP-01147,2026-05-05,VEND-018,1.6,Gaziantep,Diyarbakir,111.4,22.86,Rain,High,Electric Semi,4,105.27
SHP-01148,2026-05-05,VEND-025,4.0,Erzurum,Konya,734.5,21.11,Normal,Medium,Diesel Truck,0,2044.22
SHP-01149,2026-05-06,VEND-021,3.9,Antalya,Konya,1181.4,20.51,Rain,Medium,Diesel Truck,0,3393.88
SHP-01150,2026-05-06,VEND-016,2.3,Istanbul,Van,661.2,6.41,Normal,High,Diesel Truck,3,668.06
SHP-01151,2026-05-06,VEND-022,2.6,Sakarya,Kayseri,970.8,4.67,Rain,High,Diesel Truck,0,625.98
SHP-01152,2026-05-06,VEND-012,4.5,Trabzon,Kocaeli,734.5,17.56,Rain,High,Electric Semi,0,516.75
SHP-01153,2026-05-06,VEND-025,4.3,Malatya,Antalya,950.6,12.25,Normal,High,Electric Semi,1,453.64
SHP-01154,2026-05-06,VEND-020,3.6,Kayseri,Gaziantep,803.9,17.41,Normal,Medium,Hybrid Van,0,1160.62
SHP-01155,2026-05-06,VEND-017,3.2,Istanbul,Eskisehir,844.8,19.26,Normal,Low,Diesel Truck,0,2110.18
SHP-01156,2026-05-06,VEND-023,4.8,Istanbul,Kayseri,312.0,8.09,Normal,Medium,Diesel Truck,0,350.53
SHP-01157,2026-05-07,VEND-013,4.0,Mersin,Izmir,903.1,7.83,Normal,High,Hybrid Van,0,621.93
SHP-01158,2026-05-07,VEND-019,4.5,Antalya,Diyarbakir,323.6,12.78,Normal,Medium,Electric Semi,0,153.11
SHP-01159,2026-05-07,VEND-008,4.3,Erzurum,Adana,1177.7,7.57,Normal,High,Electric Semi,0,339.84
SHP-01160,2026-05-07,VEND-025,4.3,Izmir,Denizli,312.0,17.02,Normal,High,Diesel Truck,0,814.77
SHP-01161,2026-05-08,VEND-016,2.1,Malatya,Konya,322.2,18.92,Normal,High,Hybrid Van,0,536.76
SHP-01162,2026-05-08,VEND-020,3.7,Antalya,Kocaeli,1037.5,12.33,Normal,High,Diesel Truck,2,1869.52
SHP-01163,2026-05-08,VEND-012,4.7,Izmir,Sakarya,329.4,18.37,Normal,Medium,Diesel Truck,0,809.84
SHP-01164,2026-05-09,VEND-022,2.6,Gaziantep,Malatya,465.0,13.25,Normal,Medium,Hybrid Van,0,531.24
SHP-01165,2026-05-09,VEND-002,3.1,Izmir,Antalya,871.8,18.11,Rain,High,Diesel Truck,2,2385.89
SHP-01166,2026-05-09,VEND-003,4.4,Mersin,Denizli,232.6,6.4,Storm,Low,Hybrid Van,0,134.61
SHP-01167,2026-05-10,VEND-013,3.9,Konya,Erzurum,232.9,18.73,Normal,Low,Diesel Truck,0,557.36
SHP-01168,2026-05-10,VEND-019,4.5,Samsun,Denizli,609.3,18.16,Normal,High,Diesel Truck,0,1555.17
SHP-01169,2026-05-10,VEND-021,3.8,Samsun,Izmir,330.3,7.4,Normal,Medium,Diesel Truck,0,355.92
SHP-01170,2026-05-10,VEND-012,4.9,Istanbul,Antalya,321.0,14.34,Storm,Medium,Hybrid Van,0,408.54
SHP-01171,2026-05-10,VEND-017,2.9,Izmir,Antalya,60.6,21.53,Normal,Low,Hybrid Van,0,110.46
SHP-01172,2026-05-11,VEND-014,4.3,Bursa,Izmir,476.0,6.99,Rain,Medium,Diesel Truck,0,458.53
SHP-01173,2026-05-11,VEND-025,4.4,Bursa,Sakarya,416.0,18.66,Normal,High,Diesel Truck,0,1152.69
SHP-01174,2026-05-11,VEND-017,3.4,Ankara,Van,85.8,23.9,Normal,Medium,Diesel Truck,0,279.68
SHP-01175,2026-05-12,VEND-011,2.6,Konya,Samsun,764.4,21.79,Normal,Medium,Diesel Truck,0,2194.94
SHP-01176,2026-05-12,VEND-025,4.0,Samsun,Trabzon,770.7,10.64,Rain,Medium,Electric Semi,0,302.45
SHP-01177,2026-05-12,VEND-003,4.7,Konya,Sakarya,131.4,15.57,Rain,High,Diesel Truck,0,305.25
SHP-01178,2026-05-12,VEND-025,3.9,Konya,Mersin,414.6,24.8,Normal,High,Diesel Truck,2,1497.09
SHP-01179,2026-05-12,VEND-004,4.1,Kayseri,Mersin,1053.7,14.64,Normal,Medium,Diesel Truck,0,2098.3
SHP-01180,2026-05-13,VEND-008,4.3,Samsun,Trabzon,719.5,3.76,Normal,Medium,Electric Semi,0,96.75
SHP-01181,2026-05-13,VEND-021,4.0,Konya,Gaziantep,523.8,2.09,Storm,Low,Electric Semi,0,42.97
SHP-01182,2026-05-14,VEND-019,4.3,Antalya,Ankara,584.9,19.97,Normal,Medium,Electric Semi,0,412.09
SHP-01183,2026-05-14,VEND-025,4.0,Mersin,Kocaeli,289.5,11.17,Rain,Low,Electric Semi,0,120.4
SHP-01184,2026-05-14,VEND-019,4.5,Istanbul,Diyarbakir,983.7,6.92,Normal,Medium,Hybrid Van,0,584.67
SHP-01185,2026-05-14,VEND-016,2.4,Kayseri,Ankara,1101.1,9.34,Normal,Medium,Diesel Truck,0,1397.75
SHP-01186,2026-05-14,VEND-009,1.6,Erzurum,Antalya,1097.3,19.18,Normal,Low,Hybrid Van,0,1701.45
SHP-01187,2026-05-15,VEND-001,4.1,Adana,Antalya,307.5,12.17,Normal,Low,Electric Semi,0,139.44
SHP-01188,2026-05-15,VEND-004,3.8,Izmir,Diyarbakir,407.4,21.84,Rain,Low,Diesel Truck,0,1193.96
SHP-01189,2026-05-16,VEND-008,4.5,Eskisehir,Kayseri,234.7,18.64,Rain,Low,Hybrid Van,0,354.28
SHP-01190,2026-05-16,VEND-002,2.8,Izmir,Kocaeli,403.3,24.38,Rain,Medium,Electric Semi,0,376.68
SHP-01191,2026-05-16,VEND-013,4.0,Bursa,Denizli,432.7,22.32,Normal,Low,Electric Semi,0,327.99
SHP-01192,2026-05-16,VEND-020,3.7,Izmir,Konya,778.1,7.11,Rain,Low,Diesel Truck,1,744.28
SHP-01193,2026-05-17,VEND-025,4.0,Malatya,Denizli,268.1,16.82,Normal,High,Diesel Truck,0,641.9
SHP-01194,2026-05-17,VEND-013,3.7,Van,Istanbul,1107.3,1.49,Normal,Low,Hybrid Van,0,133.13
SHP-01195,2026-05-18,VEND-022,2.6,Kocaeli,Izmir,168.6,24.79,Normal,High,Diesel Truck,3,601.93
SHP-01196,2026-05-18,VEND-025,4.0,Trabzon,Diyarbakir,57.9,7.26,Normal,Medium,Diesel Truck,0,66.91
SHP-01197,2026-05-19,VEND-022,2.7,Trabzon,Denizli,1033.2,16.96,Normal,Medium,Diesel Truck,1,2456.3
SHP-01198,2026-05-19,VEND-012,4.5,Trabzon,Bursa,859.3,21.38,Normal,Medium,Diesel Truck,0,2561.44
SHP-01199,2026-05-20,VEND-009,1.6,Samsun,Mersin,458.7,4.85,Normal,Low,Hybrid Van,0,183.81
SHP-01200,2026-05-20,VEND-025,4.1,Van,Istanbul,734.8,21.35,Normal,High,Electric Semi,0,600.95
SHP-01201,2026-05-20,VEND-007,3.9,Eskisehir,Trabzon,307.1,1.29,Normal,High,Hybrid Van,0,36.48
SHP-01202,2026-05-20,VEND-011,2.7,Ankara,Sakarya,243.6,11.61,Normal,Low,Diesel Truck,0,379.81
SHP-01203,2026-05-21,VEND-002,2.9,Adana,Gaziantep,591.8,12.33,Rain,High,Diesel Truck,1,1009.71
SHP-01204,2026-05-21,VEND-020,3.6,Van,Konya,456.2,9.98,Normal,Medium,Diesel Truck,0,587.87
SHP-01205,2026-05-21,VEND-017,3.7,Mersin,Antalya,757.5,15.07,Normal,High,Diesel Truck,0,1633.26
SHP-01206,2026-05-21,VEND-003,4.5,Antalya,Mersin,300.9,22.96,Rain,High,Electric Semi,0,277.85
SHP-01207,2026-05-22,VEND-006,4.9,Malatya,Gaziantep,812.4,8.85,Rain,Low,Diesel Truck,0,957.81
SHP-01208,2026-05-22,VEND-014,4.1,Trabzon,Antalya,931.9,14.9,Rain,High,Diesel Truck,0,2148.86
SHP-01209,2026-05-22,VEND-014,4.3,Kocaeli,Mersin,241.6,22.06,Rain,High,Hybrid Van,0,494.38
SHP-01210,2026-05-22,VEND-021,4.2,Mersin,Malatya,100.4,19.55,Storm,Medium,Electric Semi,1,78.26
SHP-01211,2026-05-22,VEND-007,4.0,Izmir,Sakarya,555.5,1.98,Normal,Low,Diesel Truck,0,157.27
SHP-01212,2026-05-22,VEND-024,4.7,Adana,Gaziantep,940.1,23.63,Storm,High,Electric Semi,0,968.92
SHP-01213,2026-05-23,VEND-012,4.5,Mersin,Erzurum,798.4,2.12,Rain,Medium,Diesel Truck,0,248.03
SHP-01214,2026-05-23,VEND-021,4.2,Erzurum,Bursa,857.2,15.13,Normal,Low,Hybrid Van,0,1017.33
SHP-01215,2026-05-23,VEND-006,4.8,Konya,Erzurum,513.3,14.81,Rain,High,Electric Semi,0,298.15
SHP-01216,2026-05-24,VEND-001,4.2,Izmir,Konya,320.2,19.87,Rain,Medium,Diesel Truck,0,855.74
SHP-01217,2026-05-24,VEND-002,2.9,Mersin,Kocaeli,661.5,4.56,Rain,High,Diesel Truck,2,452.78
SHP-01218,2026-05-24,VEND-010,3.1,Van,Bursa,285.0,5.3,Rain,Medium,Diesel Truck,0,212.02
SHP-01219,2026-05-25,VEND-024,4.6,Kayseri,Sakarya,885.2,19.05,Normal,Low,Electric Semi,0,585.87
SHP-01220,2026-05-25,VEND-002,2.9,Adana,Konya,276.5,4.59,Normal,High,Diesel Truck,0,191.77
SHP-01221,2026-05-25,VEND-010,3.2,Denizli,Malatya,385.0,12.27,Normal,Medium,Electric Semi,0,163.19
SHP-01222,2026-05-25,VEND-003,4.5,Trabzon,Ankara,632.5,18.56,Rain,Medium,Diesel Truck,0,1581.02
SHP-01223,2026-05-26,VEND-024,4.6,Gaziantep,Samsun,609.7,16.63,Rain,Medium,Diesel Truck,0,1398.93
SHP-01224,2026-05-26,VEND-017,3.3,Van,Bursa,741.0,6.05,Rain,Low,Diesel Truck,0,607.56
SHP-01225,2026-05-26,VEND-020,3.8,Kocaeli,Malatya,553.1,8.3,Rain,Medium,Diesel Truck,0,638.26
SHP-01226,2026-05-26,VEND-018,1.7,Ankara,Mersin,1107.4,24.26,Storm,Medium,Diesel Truck,1,3899.87
SHP-01227,2026-05-26,VEND-017,3.4,Mersin,Denizli,1015.9,11.77,Normal,High,Electric Semi,2,452.21
SHP-01228,2026-05-27,VEND-020,3.7,Erzurum,Diyarbakir,1061.0,2.07,Storm,High,Hybrid Van,0,204.2
SHP-01229,2026-05-27,VEND-001,4.5,Adana,Kocaeli,773.9,6.27,Normal,High,Diesel Truck,0,691.41
SHP-01230,2026-05-27,VEND-022,2.5,Kocaeli,Ankara,780.3,9.22,Normal,Low,Electric Semi,0,251.68
SHP-01231,2026-05-28,VEND-019,4.5,Trabzon,Antalya,750.6,24.99,Normal,Medium,Diesel Truck,0,2520.64
SHP-01232,2026-05-28,VEND-019,4.1,Eskisehir,Antalya,550.1,8.26,Normal,Low,Electric Semi,0,161.07
SHP-01233,2026-05-28,VEND-010,3.1,Malatya,Erzurum,420.4,1.63,Normal,High,Diesel Truck,0,108.13
SHP-01234,2026-05-29,VEND-021,4.4,Izmir,Erzurum,730.8,13.31,Normal,Medium,Electric Semi,0,362.89
SHP-01235,2026-05-29,VEND-010,3.2,Samsun,Kayseri,79.4,3.01,Normal,High,Diesel Truck,0,42.16
SHP-01236,2026-05-30,VEND-002,3.0,Samsun,Malatya,58.6,7.58,Rain,Medium,Diesel Truck,0,67.1
SHP-01237,2026-05-30,VEND-023,4.8,Bursa,Gaziantep,1029.4,24.82,Normal,Low,Electric Semi,0,929.91
SHP-01238,2026-05-30,VEND-006,4.9,Denizli,Trabzon,103.4,17.91,Normal,High,Diesel Truck,0,276.78
SHP-01239,2026-05-31,VEND-003,4.5,Izmir,Mersin,653.5,2.22,Normal,Medium,Diesel Truck,0,198.61
SHP-01240,2026-05-31,VEND-016,2.2,Kayseri,Antalya,757.2,11.77,Normal,High,Diesel Truck,0,1293.94
SHP-01241,2026-05-31,VEND-006,4.9,Konya,Antalya,277.9,5.12,Normal,High,Hybrid Van,0,133.76
SHP-01242,2026-05-31,VEND-022,2.7,Bursa,Mersin,1080.1,3.95,Normal,Medium,Diesel Truck,0,615.49
SHP-01243,2026-05-31,VEND-012,4.6,Diyarbakir,Konya,268.6,15.09,Rain,Medium,Diesel Truck,0,577.31
SHP-01244,2026-06-01,VEND-001,4.1,Antalya,Gaziantep,1067.2,13.14,Normal,Medium,Hybrid Van,0,1208.1
SHP-01245,2026-06-01,VEND-024,4.4,Gaziantep,Adana,927.4,18.83,Normal,High,Electric Semi,0,649.52
SHP-01246,2026-06-01,VEND-013,3.9,Malatya,Izmir,326.9,22.42,Normal,High,Diesel Truck,0,1055.72
SHP-01247,2026-06-01,VEND-007,4.3,Malatya,Van,223.4,6.92,Normal,Low,Electric Semi,0,55.05
SHP-01248,2026-06-01,VEND-017,3.4,Istanbul,Mersin,413.7,23.15,Storm,Medium,Diesel Truck,0,1421.87
SHP-01249,2026-06-01,VEND-014,4.5,Gaziantep,Izmir,507.6,13.43,Normal,Low,Diesel Truck,0,937.44
SHP-01250,2026-06-01,VEND-001,4.2,Eskisehir,Samsun,332.7,7.21,Normal,Medium,Diesel Truck,0,335.13
SHP-01251,2026-06-02,VEND-019,4.5,Sakarya,Malatya,1198.7,21.3,Normal,High,Hybrid Van,0,2187.91
SHP-01252,2026-06-03,VEND-011,2.8,Van,Konya,314.1,1.85,Normal,High,Hybrid Van,0,53.43
SHP-01253,2026-06-03,VEND-018,1.7,Kocaeli,Malatya,1005.2,14.43,Normal,Medium,Diesel Truck,0,2066.64
SHP-01254,2026-06-03,VEND-023,4.8,Istanbul,Trabzon,233.0,18.32,Normal,Medium,Diesel Truck,0,594.45
SHP-01255,2026-06-03,VEND-016,2.6,Malatya,Eskisehir,1177.3,7.72,Rain,Low,Diesel Truck,2,1241.69
SHP-01256,2026-06-04,VEND-017,3.3,Bursa,Konya,309.4,21.72,Rain,Low,Diesel Truck,0,898.71
SHP-01257,2026-06-04,VEND-007,4.1,Izmir,Istanbul,534.9,6.77,Normal,Medium,Diesel Truck,0,501.92
SHP-01258,2026-06-04,VEND-006,5.0,Denizli,Konya,692.3,21.16,Normal,High,Electric Semi,0,548.89
SHP-01259,2026-06-04,VEND-011,2.8,Trabzon,Erzurum,188.3,2.89,Normal,Medium,Diesel Truck,0,82.85
SHP-01260,2026-06-05,VEND-022,2.5,Ankara,Diyarbakir,989.3,4.84,Normal,Low,Hybrid Van,0,373.41
SHP-01261,2026-06-05,VEND-014,4.6,Bursa,Sakarya,365.9,10.14,Rain,Medium,Diesel Truck,1,519.58
SHP-01262,2026-06-05,VEND-009,1.9,Kocaeli,Malatya,681.7,21.5,Normal,Low,Diesel Truck,0,1876.45
SHP-01263,2026-06-05,VEND-020,3.5,Gaziantep,Mersin,682.1,4.47,Normal,Low,Diesel Truck,0,364.85
SHP-01264,2026-06-05,VEND-022,2.9,Denizli,Konya,743.0,22.01,Normal,High,Electric Semi,1,624.69
SHP-01265,2026-06-06,VEND-023,5.0,Mersin,Erzurum,113.8,6.51,Normal,Low,Diesel Truck,0,101.5
SHP-01266,2026-06-06,VEND-008,4.1,Kocaeli,Samsun,243.9,11.86,Normal,Medium,Diesel Truck,0,396.89
SHP-01267,2026-06-07,VEND-018,2.0,Kayseri,Gaziantep,235.4,9.47,Normal,Medium,Diesel Truck,3,309.73
SHP-01268,2026-06-07,VEND-015,3.2,Adana,Gaziantep,397.4,3.84,Normal,Low,Electric Semi,0,57.82
SHP-01269,2026-06-07,VEND-012,4.7,Konya,Malatya,216.7,23.66,Normal,Low,Hybrid Van,0,417.96
SHP-01270,2026-06-07,VEND-010,3.3,Denizli,Ankara,1110.2,11.52,Rain,Low,Diesel Truck,0,1738.0
SHP-01271,2026-06-07,VEND-003,4.5,Samsun,Ankara,639.9,17.57,Normal,Low,Diesel Truck,0,1491.45
SHP-01272,2026-06-07,VEND-007,4.2,Kocaeli,Sakarya,767.1,14.81,Normal,High,Diesel Truck,0,1676.11
SHP-01273,2026-06-08,VEND-014,4.3,Kocaeli,Istanbul,461.1,13.04,Normal,Medium,Diesel Truck,0,832.44
SHP-01274,2026-06-08,VEND-023,5.0,Antalya,Bursa,367.7,15.8,Normal,Medium,Hybrid Van,0,491.64
SHP-01275,2026-06-09,VEND-022,2.8,Erzurum,Van,628.7,22.56,Rain,Medium,Diesel Truck,0,2026.03
SHP-01276,2026-06-10,VEND-005,1.8,Kocaeli,Mersin,388.5,17.78,Normal,High,Electric Semi,0,248.11
SHP-01277,2026-06-10,VEND-017,3.3,Eskisehir,Denizli,445.2,13.78,Normal,Low,Hybrid Van,0,525.8
SHP-01278,2026-06-10,VEND-003,4.5,Malatya,Kayseri,570.7,16.48,Normal,High,Electric Semi,0,381.1
SHP-01279,2026-06-11,VEND-017,3.4,Erzurum,Ankara,631.6,15.55,Normal,Low,Diesel Truck,0,1293.15
SHP-01280,2026-06-11,VEND-009,1.7,Denizli,Bursa,1182.0,11.39,Rain,High,Electric Semi,2,512.87
SHP-01281,2026-06-12,VEND-012,4.5,Sakarya,Eskisehir,306.8,15.99,Normal,Low,Diesel Truck,0,669.19
SHP-01282,2026-06-12,VEND-018,1.8,Kayseri,Ankara,611.2,11.65,Normal,Low,Diesel Truck,4,914.23
SHP-01283,2026-06-13,VEND-011,2.4,Eskisehir,Kocaeli,221.9,19.18,Normal,Medium,Hybrid Van,0,364.0
SHP-01284,2026-06-13,VEND-021,4.2,Konya,Adana,452.5,24.25,Normal,Low,Diesel Truck,0,1379.3
SHP-01285,2026-06-13,VEND-014,4.3,Eskisehir,Adana,874.9,24.04,Normal,High,Diesel Truck,0,3217.94
SHP-01286,2026-06-14,VEND-025,4.4,Ankara,Van,250.6,20.7,Normal,Medium,Diesel Truck,0,678.95
SHP-01287,2026-06-14,VEND-016,2.2,Erzurum,Kocaeli,718.6,15.44,Normal,Medium,Diesel Truck,1,1511.51
SHP-01288,2026-06-15,VEND-008,4.4,Antalya,Trabzon,529.2,18.98,Normal,Low,Electric Semi,0,330.57
SHP-01289,2026-06-15,VEND-020,3.6,Denizli,Konya,109.3,5.27,Normal,Medium,Hybrid Van,0,52.02
